,postalCode,Longitude,Latitude,burrito,taco,Ratio of Burritos/Taco,Name max,cluster
0,10065,-73.963802,40.765326,,67.0,,Maya - New York,0
1,11201,-73.992723,40.695471999999995,18.0,,,The Original Fresco Tortillas Plus,0
2,11237,-73.921609,40.704643,,44.0,,Taqueria El Paisa,0
3,11559,-73.732344,40.611795,5.0,,,Carlos & Gabby's,0
4,12866,-73.774821,43.075993,30.0,6.0,5.0,The Brook Tavern,0
5,15931,-78.732605,40.483821999999996,60.0,,,Mcdonald's,0
6,1610,-71.807956,42.249010999999996,,28.0,,Peppercorn's Grille & Bar,0
7,16830,-78.441626,41.023121,12.0,,,McDonald's,0
8,17033,-76.63068,40.27884,,55.0,,Minetown Restaurant,0
9,18034,-75.425567,40.548288,29.0,,,Torre Restaurant,0
10,18052,-75.491844,40.658588,,42.0,,Fiesta Ole,0
11,1901,-70.943394,42.463485999999996,12.0,,,Taqueria Mexico Lindo,0
12,19034,-75.206603,40.135875,,14.0,,Cantina Feliz,0
13,19119,-75.21037199999999,40.069561,44.0,,,Mi Puebla,0
14,19963,-75.432364,38.903495,69.0,,,KFC,0
15,20707,-76.884527,39.101616,,42.0,,Mango's Grill,0
16,20737,-76.920047,38.959262,7.0,,,Pollo Fiesta,0
17,20814,-77.104177,38.999228,,39.0,,California Tortilla,0
18,21128,-76.4461,39.401633000000004,,15.0,,Lib's Grill,0
19,21157,-76.99056,39.55512,,16.0,,Casa-Rica,0
20,21202,-76.609089,39.295835,62.0,,,Taco Fiesta,0
21,21601,-76.06908,38.773948,13.0,,,Chili's Grill & Bar,0
22,21784,-76.9723,39.338198999999996,,14.0,,Chili's Grill & Bar,0
23,22041,-77.142525,38.846928999999996,,28.0,,Chili's Grill & Bar,0
24,22042,-77.194735,38.864751,,6.0,,El Tio Tex-Mex Grill,0
25,2301,-71.038674,42.090314,,19.0,,Main Dragon Restaurant,0
26,23219,-77.43628000000001,37.541877,,50.0,,Kitchen On Cary,0
27,23222,-77.418908,37.581778,,56.0,,Long John Silver's,0
28,23451,-76.012395,36.86373,,8.0,,Chick's Oyster Bar,0
29,23690,-76.523574,37.225941,9.0,,,Riverwalk Restaurant,0
30,23860,-77.289149,37.286042,,10.0,,Long John Silver's,0
31,25311,-81.592292,38.351903,67.0,,,Mcdonald's,4
32,2601,-70.295573,41.651481,23.0,56.0,0.4107142857142857,"Burrito Bistro (""b2"")",0
33,27262,-80.04072,35.95602,24.0,,,Mi Pueblo,4
34,27292,-80.27766,35.8257,13.0,28.0,0.4642857142857143,Don Juan's Mexican Restaurant,4
35,27545,-78.483413,35.787687,,2.0,,Chili's Grill & Bar,0
36,28078,-80.85258,35.41404,20.0,30.0,0.6666666666666666,Chili's Grill & Bar,4
37,28117,-80.81067900000001,35.586807,20.0,,,SONIC Drive In,4
38,2893,-71.516302,41.692019,,46.0,,Mr. Taco's Que Pasa,0
39,2906,-71.397886,41.837825,81.0,,,Tortilla Flats,0
